6.3508000000e+04,4.4121940400e+05,2.6716060000e+03,1.0129000000e+01,4.0990000000e+00,-7.0572499000e+01,-3.3472807000e+01
6.3509000000e+04,7.8550613700e+05,4.1255150000e+03,1.8033000000e+01,7.2980000000e+00,-7.0562766000e+01,-3.3474188000e+01
6.3512000000e+04,6.8931165300e+05,3.3927460000e+03,1.5824000000e+01,6.4040000000e+00,-7.0561935000e+01,-3.3480971000e+01
6.3513000000e+04,1.6097131400e+06,5.1382640000e+03,3.6954000000e+01,1.4955000000e+01,-7.0550023000e+01,-3.3480983000e+01
6.3514000000e+04,2.7372712880e+06,8.9456880000e+03,6.2839000000e+01,2.5430000000e+01,-7.0530098000e+01,-3.3482882000e+01
6.3521000000e+04,1.3650646030e+06,4.7391440000e+03,3.1338000000e+01,1.2682000000e+01,-7.0577665000e+01,-3.3495774000e+01
6.3523000000e+04,2.3688923110e+06,6.2540330000e+03,5.4382000000e+01,2.2008000000e+01,-7.0550488000e+01,-3.3505506000e+01
6.3525000000e+04,4.5886577300e+05,2.7546830000e+03,1.0534000000e+01,4.2630000000e+00,-7.0582911000e+01,-3.3502989000e+01
6.3526000000e+04,3.3431621900e+05,2.5118440000e+03,7.6750000000e+00,3.1060000000e+00,-7.0573957000e+01,-3.3504376000e+01
6.3527000000e+04,6.5820131700e+05,3.6919250000e+03,1.5110000000e+01,6.1150000000e+00,-7.0581945000e+01,-3.3507165000e+01
6.3603000000e+04,1.0534142640e+06,5.0396220000e+03,2.4183000000e+01,9.7870000000e+00,-7.0605342000e+01,-3.3515438000e+01
6.3604000000e+04,3.6866569900e+05,2.8253350000e+03,8.4630000000e+00,3.4250000000e+00,-7.0598755000e+01,-3.3518003000e+01
6.3606000000e+04,1.2741084430e+06,5.4305980000e+03,2.9250000000e+01,1.1837000000e+01,-7.0587749000e+01,-3.3515464000e+01
6.3607000000e+04,4.5094225000e+05,3.4272900000e+03,1.0352000000e+01,4.1890000000e+00,-7.0580983000e+01,-3.3512912000e+01
6.3611000000e+04,9.5464362500e+05,4.3877290000e+03,2.1916000000e+01,8.8690000000e+00,-7.0576709000e+01,-3.3517899000e+01
6.3612000000e+04,6.6573876400e+05,3.4661700000e+03,1.5283000000e+01,6.1850000000e+00,-7.0562216000e+01,-3.3519098000e+01
6.3613000000e+04,6.6286062700e+05,4.0778290000e+03,1.5217000000e+01,6.1580000000e+00,-7.0606038000e+01,-3.3529915000e+01
6.3615000000e+04,4.6650368500e+05,2.8085760000e+03,1.0709000000e+01,4.3340000000e+00,-7.0592509000e+01,-3.3525291000e+01
6.3616000000e+04,7.0741815000e+05,3.6706960000e+03,1.6240000000e+01,6.5720000000e+00,-7.0582437000e+01,-3.3525879000e+01
6.3618000000e+04,2.9504496900e+05,2.6387470000e+03,6.7730000000e+00,2.7410000000e+00,-7.0605512000e+01,-3.3532316000e+01
6.3620000000e+04,5.8916137600e+05,3.4813380000e+03,1.3525000000e+01,5.4740000000e+00,-7.0594516000e+01,-3.3533804000e+01
6.3621000000e+04,3.4673915800e+05,2.4676930000e+03,7.9600000000e+00,3.2210000000e+00,-7.0590402000e+01,-3.3530166000e+01
6.3623000000e+04,1.7651544580e+06,5.6126910000e+03,4.0522000000e+01,1.6399000000e+01,-7.0564769000e+01,-3.3530787000e+01
6.3628000000e+04,5.1346175200e+05,3.3502120000e+03,1.1787000000e+01,4.7700000000e+00,-7.0595713000e+01,-3.3541077000e+01
6.3629000000e+04,5.7227011100e+05,3.1585510000e+03,1.3138000000e+01,5.3170000000e+00,-7.0588039000e+01,-3.3535925000e+01
6.3630000000e+04,8.4779967100e+05,3.8804020000e+03,1.9463000000e+01,7.8760000000e+00,-7.0578267000e+01,-3.3535577000e+01
6.3632000000e+04,1.1353136190e+06,4.4252210000e+03,2.6063000000e+01,1.0547000000e+01,-7.0594649000e+01,-3.3546470000e+01
6.3633000000e+04,9.1155738100e+05,3.9643050000e+03,2.0926000000e+01,8.4690000000e+00,-7.0584348000e+01,-3.3544722000e+01
6.3634000000e+04,1.2086703090e+06,4.8795060000e+03,2.7747000000e+01,1.1229000000e+01,-7.0573770000e+01,-3.3544747000e+01
6.3636000000e+04,9.6709098900e+05,3.9589330000e+03,2.2201000000e+01,8.9850000000e+00,-7.0606708000e+01,-3.3554826000e+01
6.3637000000e+04,6.9475475600e+05,3.8244810000e+03,1.5949000000e+01,6.4550000000e+00,-7.0598403000e+01,-3.3556025000e+01
6.3639000000e+04,8.6699961700e+05,3.7055480000e+03,1.9904000000e+01,8.0550000000e+00,-7.0580858000e+01,-3.3554601000e+01
6.3641000000e+04,1.2573377790e+06,4.6231350000e+03,2.8865000000e+01,1.1681000000e+01,-7.0604885000e+01,-3.3564207000e+01
6.3642000000e+04,1.1195303200e+06,4.3958160000e+03,2.5701000000e+01,1.0401000000e+01,-7.0591282000e+01,-3.3565186000e+01
6.3643000000e+04,5.8449986700e+05,3.2228470000e+03,1.3418000000e+01,5.4300000000e+00,-7.0579566000e+01,-3.3562045000e+01
6.3701000000e+04,1.9618465680e+06,5.5797700000e+03,4.5038000000e+01,1.8226000000e+01,-7.0602897000e+01,-3.3574946000e+01
6.3702000000e+04,1.5831532730e+06,5.3154130000e+03,3.6344000000e+01,1.4708000000e+01,-7.0589089000e+01,-3.3574435000e+01
6.3703000000e+04,5.9091585100e+05,3.4991050000e+03,1.3566000000e+01,5.4900000000e+00,-7.0576667000e+01,-3.3566121000e+01
6.3705000000e+04,1.1341726730e+06,5.2598980000e+03,2.6037000000e+01,1.0537000000e+01,-7.0571459000e+01,-3.3570260000e+01
6.3706000000e+04,9.1429982200e+05,4.1721260000e+03,2.0989000000e+01,8.4940000000e+00,-7.0558397000e+01,-3.3568003000e+01
6.3707000000e+04,1.2120768310e+06,5.2718420000e+03,2.7825000000e+01,1.1261000000e+01,-7.0559869000e+01,-3.3554962000e+01
6.3712000000e+04,1.6284721230e+06,6.4881980000e+03,3.7385000000e+01,1.5129000000e+01,-7.0565135000e+01,-3.3575817000e+01
6.3713000000e+04,2.6629759200e+06,6.8482790000e+03,6.1134000000e+01,2.4740000000e+01,-7.0600181000e+01,-3.3591101000e+01
6.3714000000e+04,2.7495836580e+06,6.7778330000e+03,6.3122000000e+01,2.5545000000e+01,-7.0586319000e+01,-3.3589251000e+01
6.3715000000e+04,1.3613802230e+06,5.2548110000e+03,3.1253000000e+01,1.2648000000e+01,-7.0570046000e+01,-3.3584562000e+01
6.3716000000e+04,7.6401014300e+06,1.2857959000e+04,1.7539300000e+02,7.0979000000e+01,-7.0547566000e+01,-3.3595177000e+01
6.3717000000e+04,3.2660684330e+06,7.3190290000e+03,7.4979000000e+01,3.0343000000e+01,-7.0614489000e+01,-3.3609822000e+01
6.3719000000e+04,7.3222784000e+05,3.7174490000e+03,1.6810000000e+01,6.8030000000e+00,-7.0583861000e+01,-3.3601062000e+01
6.3720000000e+04,3.1643900460e+06,7.2048510000e+03,7.2644000000e+01,2.9398000000e+01,-7.0566207000e+01,-3.3595306000e+01
6.3721000000e+04,6.3793064670e+06,1.0823339000e+04,1.4644900000e+02,5.9266000000e+01,-7.0614093000e+01,-3.3628179000e+01
6.3723000000e+04,9.6766764500e+05,4.0063930000e+03,2.2215000000e+01,8.9900000000e+00,-7.0591138000e+01,-3.3609308000e+01
6.3724000000e+04,4.0219838400e+05,2.9618960000e+03,9.2330000000e+00,3.7370000000e+00,-7.0581491000e+01,-3.3606077000e+01
6.3725000000e+04,5.6634448000e+05,3.2042290000e+03,1.3001000000e+01,5.2620000000e+00,-7.0572925000e+01,-3.3607057000e+01
6.3727000000e+04,1.8371916170e+06,7.0448980000e+03,4.2176000000e+01,1.7068000000e+01,-7.0556059000e+01,-3.3606194000e+01
6.3728000000e+04,2.9685353100e+05,2.6955900000e+03,6.8150000000e+00,2.7580000000e+00,-7.0580712000e+01,-3.3608405000e+01
6.3729000000e+04,3.5290336700e+05,3.0238700000e+03,8.1020000000e+00,3.2790000000e+00,-7.0580745000e+01,-3.3611115000e+01
6.3730000000e+04,4.6280773000e+05,2.8713770000e+03,1.0625000000e+01,4.3000000000e+00,-7.0591076000e+01,-3.3617539000e+01
6.3731000000e+04,2.1728403200e+05,1.8770480000e+03,4.9880000000e+00,2.0190000000e+00,-7.0585047000e+01,-3.3615499000e+01
6.3733000000e+04,9.6476775800e+05,4.6384830000e+03,2.2148000000e+01,8.9630000000e+00,-7.0570263000e+01,-3.3619142000e+01
6.3734000000e+04,6.5554851200e+05,3.7675250000e+03,1.5049000000e+01,6.0900000000e+00,-7.0563960000e+01,-3.3617396000e+01
6.3735000000e+04,2.8290520030e+06,7.7072080000e+03,6.4946000000e+01,2.6283000000e+01,-7.0545809000e+01,-3.3615978000e+01
6.3739000000e+04,4.9118566440e+06,1.3284654000e+04,1.1276100000e+02,4.5633000000e+01,-7.0527536000e+01,-3.3606799000e+01
6.3801000000e+04,1.0482509118e+07,1.4417375000e+04,2.4064500000e+02,9.7386000000e+01,-7.0572098000e+01,-3.3636392000e+01
